x,y,species_0 cloglog values
2012.0,2012.0,0.08330444
2013.0,2013.0,0.82092667
2014.0,2014.0,0.16491994
2015.0,2015.0,0.048564892
2016.0,2016.0,0.5586895
2017.0,2017.0,0.042874888
2018.0,2018.0,0.03427913
2019.0,2019.0,0.12800343
2020.0,2020.0,0.16207004
2021.0,2021.0,0.009145857
2022.0,2022.0,0.08699782
2023.0,2023.0,0.0045019793
2024.0,2024.0,0.11851854
2025.0,2025.0,0.3646717
2026.0,2026.0,0.0056124683
2027.0,2027.0,0.42487335
2028.0,2028.0,0.2820487
2029.0,2029.0,0.008044949
2030.0,2030.0,0.0106371585
2031.0,2031.0,0.042240173
2032.0,2032.0,0.66752976
2033.0,2033.0,0.71577495
2034.0,2034.0,0.0011677562
2035.0,2035.0,0.053456955
2036.0,2036.0,0.009103955
2037.0,2037.0,0.6302049
2038.0,2038.0,0.10431587
2039.0,2039.0,0.8274912
2040.0,2040.0,0.011557025
2041.0,2041.0,0.05169657
2042.0,2042.0,0.11460464
2043.0,2043.0,0.02124588
2044.0,2044.0,0.7265585
2045.0,2045.0,0.08673525
2046.0,2046.0,0.024465973
2047.0,2047.0,0.07426439
2048.0,2048.0,0.044681817
2049.0,2049.0,0.04243855
2050.0,2050.0,0.005873827
2051.0,2051.0,0.025607908
2052.0,2052.0,0.004281503
2053.0,2053.0,8.4906863E-4
2054.0,2054.0,0.23291953
2055.0,2055.0,0.1700423
2056.0,2056.0,0.14039992
2057.0,2057.0,0.31364402
2058.0,2058.0,0.048937567
2059.0,2059.0,0.3619312
2060.0,2060.0,0.04630856
2061.0,2061.0,0.006930903
2062.0,2062.0,0.008585274
2063.0,2063.0,0.039529223
2064.0,2064.0,0.005023145
2065.0,2065.0,0.06893521
2066.0,2066.0,0.009152528
2067.0,2067.0,0.09224581
2068.0,2068.0,0.035293393
2069.0,2069.0,0.089030854
2070.0,2070.0,0.0046594054
2071.0,2071.0,0.045430046
2072.0,2072.0,0.1889363
2073.0,2073.0,2.9343803E-4
2074.0,2074.0,3.1964103E-4
2075.0,2075.0,0.87754965
2076.0,2076.0,8.841333E-4
2077.0,2077.0,0.6593008
2078.0,2078.0,0.11372857
2079.0,2079.0,0.04996397
2080.0,2080.0,3.3680935E-4
2081.0,2081.0,0.0035792093
2082.0,2082.0,0.010565914
2083.0,2083.0,0.05327766
2084.0,2084.0,0.16208905
2085.0,2085.0,0.19470467
2086.0,2086.0,0.010498111
2087.0,2087.0,0.054731198
2088.0,2088.0,0.8424854
2089.0,2089.0,0.0063660163
2090.0,2090.0,0.54159176
2091.0,2091.0,0.2269303
2092.0,2092.0,0.29180726
2093.0,2093.0,0.22402768
2094.0,2094.0,0.03492836
2095.0,2095.0,0.050861936
2096.0,2096.0,0.34586504
2097.0,2097.0,0.16705564
2098.0,2098.0,0.293922
2099.0,2099.0,0.008243657
2100.0,2100.0,0.14963463
2101.0,2101.0,0.14170642
2102.0,2102.0,0.7751329
2103.0,2103.0,0.23970044
2104.0,2104.0,0.9201639
2105.0,2105.0,0.7111761
2106.0,2106.0,0.8621538
2107.0,2107.0,0.053420417
2108.0,2108.0,0.11787666
2109.0,2109.0,0.03295645
2110.0,2110.0,0.60963166
2111.0,2111.0,0.014593727
2112.0,2112.0,0.00898069
2113.0,2113.0,0.026669798
2114.0,2114.0,0.5298527
2115.0,2115.0,0.03808833
2116.0,2116.0,0.021497348
2117.0,2117.0,0.07328467
2118.0,2118.0,0.0889014
2119.0,2119.0,0.052152045
2120.0,2120.0,0.09086988
2121.0,2121.0,0.011376017
2122.0,2122.0,0.0032408375
2123.0,2123.0,0.41011354
2124.0,2124.0,9.506889E-6
2125.0,2125.0,0.5621166
2126.0,2126.0,0.038205665
2127.0,2127.0,0.9545164
2128.0,2128.0,0.5773645
2129.0,2129.0,0.042156167
2130.0,2130.0,0.011576833
2131.0,2131.0,0.34669784
2132.0,2132.0,0.72065556
2133.0,2133.0,0.8965751
2134.0,2134.0,0.015515358
2135.0,2135.0,0.5953387
2136.0,2136.0,0.15004359
2137.0,2137.0,8.1167766E-4
2138.0,2138.0,0.032728918
2139.0,2139.0,0.09961458
2140.0,2140.0,0.28743833
2141.0,2141.0,0.49042472
2142.0,2142.0,0.009131289
2143.0,2143.0,0.0467859
2144.0,2144.0,0.0014422624
2145.0,2145.0,0.27697122
2146.0,2146.0,0.15039669
2147.0,2147.0,0.024407124
2148.0,2148.0,0.08479633
2149.0,2149.0,0.03926856
2150.0,2150.0,0.8350503
2151.0,2151.0,0.031076701
2152.0,2152.0,0.03594874
2153.0,2153.0,0.017485017
2154.0,2154.0,0.024518086
2155.0,2155.0,0.023898972
2156.0,2156.0,0.142805
2157.0,2157.0,0.30687392
2158.0,2158.0,0.0072616125
2159.0,2159.0,0.10985187
2160.0,2160.0,0.65690154
2161.0,2161.0,0.09766595
2162.0,2162.0,0.011614724
2163.0,2163.0,0.1693554
2164.0,2164.0,0.4447044
2165.0,2165.0,0.4405674
2166.0,2166.0,0.081517495
2167.0,2167.0,6.4479135E-4
2168.0,2168.0,0.0048128767
2169.0,2169.0,0.017748239
2170.0,2170.0,0.010922444
2171.0,2171.0,0.4520225
2172.0,2172.0,2.4885157E-4
2173.0,2173.0,0.72638327
2174.0,2174.0,0.23632853
2175.0,2175.0,0.012020308
2176.0,2176.0,0.043239836
2177.0,2177.0,0.03373082
2178.0,2178.0,0.025224525
2179.0,2179.0,0.051748775
2180.0,2180.0,0.1206975
2181.0,2181.0,7.387699E-4
2182.0,2182.0,0.18273199
2183.0,2183.0,0.017661348
2184.0,2184.0,7.8515775E-5
2185.0,2185.0,0.0076781884
2186.0,2186.0,0.35084614
2187.0,2187.0,0.10848944
2188.0,2188.0,3.6507516E-4
2189.0,2189.0,0.002781992
2190.0,2190.0,0.019335393
2191.0,2191.0,0.6746374
2192.0,2192.0,0.50108653
2193.0,2193.0,0.005183611
2194.0,2194.0,0.16476122
2195.0,2195.0,0.04070185
2196.0,2196.0,0.25597435
2197.0,2197.0,0.9639017
2198.0,2198.0,0.005352215
2199.0,2199.0,0.34930408
2200.0,2200.0,0.2894081
2201.0,2201.0,0.56497025
2202.0,2202.0,0.00129683
2203.0,2203.0,0.451742
2204.0,2204.0,0.013585209
2205.0,2205.0,0.4342192
2206.0,2206.0,8.205823E-6
2207.0,2207.0,0.097391054
2208.0,2208.0,0.13101912
2209.0,2209.0,0.008293816
2210.0,2210.0,0.021723675
2211.0,2211.0,0.021829678
2212.0,2212.0,0.01920478
2213.0,2213.0,0.3449694
2214.0,2214.0,0.6396031
2215.0,2215.0,0.940177
2216.0,2216.0,0.008935253
2217.0,2217.0,0.12104554
2218.0,2218.0,0.035989027
2219.0,2219.0,0.19016807
2220.0,2220.0,0.8119708
2221.0,2221.0,0.06059279
2222.0,2222.0,0.05212167
2223.0,2223.0,0.042766657
2224.0,2224.0,5.3282047E-6
2225.0,2225.0,0.0012755736
2226.0,2226.0,2.922384E-4
2227.0,2227.0,0.13215415
2228.0,2228.0,0.035376344
2229.0,2229.0,0.25498667
2230.0,2230.0,0.023062158
2231.0,2231.0,0.08126639
2232.0,2232.0,0.04380323
2233.0,2233.0,0.044785168
2234.0,2234.0,0.03034738
2235.0,2235.0,0.84328216
2236.0,2236.0,6.90389E-4
2237.0,2237.0,0.08972295
2238.0,2238.0,0.40632004
2239.0,2239.0,0.09718644
2240.0,2240.0,0.16938451
2241.0,2241.0,0.007482456
2242.0,2242.0,0.7589836
2243.0,2243.0,0.0018367511
2244.0,2244.0,0.14414054
2245.0,2245.0,0.0227056
2246.0,2246.0,0.1346927
2247.0,2247.0,1.2068765E-4
2248.0,2248.0,0.2399767
2249.0,2249.0,0.0077346996
2250.0,2250.0,0.018408546
2251.0,2251.0,0.83044994
2252.0,2252.0,0.040149838
2253.0,2253.0,0.62565565
2254.0,2254.0,0.14816964
2255.0,2255.0,0.8109208
2256.0,2256.0,0.5346874
2257.0,2257.0,0.07253665
2258.0,2258.0,0.0014979276
2259.0,2259.0,0.7610594
2260.0,2260.0,0.026976738
2261.0,2261.0,0.024982657
2262.0,2262.0,0.001785347
2263.0,2263.0,0.056864277
2264.0,2264.0,0.023306604
2265.0,2265.0,0.019859659
2266.0,2266.0,0.0097612785
2267.0,2267.0,0.017323496
2268.0,2268.0,0.10026654
2269.0,2269.0,0.06283547
2270.0,2270.0,0.08183612
2271.0,2271.0,0.020844316
2272.0,2272.0,0.017034562
2273.0,2273.0,9.9063036E-5
2274.0,2274.0,0.802189
2275.0,2275.0,0.58648705
2276.0,2276.0,0.5625638
2277.0,2277.0,0.23688632
2278.0,2278.0,0.086594805
2279.0,2279.0,0.59771115
2280.0,2280.0,0.020247221
2281.0,2281.0,0.783146
2282.0,2282.0,0.13662653
2283.0,2283.0,0.8412127
2284.0,2284.0,9.79947E-4
2285.0,2285.0,0.03276707
2286.0,2286.0,0.04509905
2287.0,2287.0,0.764777
2288.0,2288.0,0.0070921406
2289.0,2289.0,0.42111522
2290.0,2290.0,0.31198448
2291.0,2291.0,0.041105382
2292.0,2292.0,0.08526704
2293.0,2293.0,0.08875592
2294.0,2294.0,0.0047934763
2295.0,2295.0,0.10026492
2296.0,2296.0,0.026992667
2297.0,2297.0,0.016354436
2298.0,2298.0,0.24447668
2299.0,2299.0,0.027475743
2300.0,2300.0,0.017928597
2301.0,2301.0,0.015272515
2302.0,2302.0,0.3053416
2303.0,2303.0,0.028530102
2304.0,2304.0,0.24444786
2305.0,2305.0,0.04057953
2306.0,2306.0,0.0139472615
2307.0,2307.0,0.45129755
2308.0,2308.0,0.15836743
2309.0,2309.0,0.10957628
2310.0,2310.0,0.8473167
2311.0,2311.0,0.006614193
2312.0,2312.0,0.2257109
2313.0,2313.0,0.89873874
2314.0,2314.0,0.15948454
2315.0,2315.0,0.0019627663
2316.0,2316.0,0.471241
2317.0,2317.0,0.30347836
2318.0,2318.0,0.041792482
2319.0,2319.0,3.3424015E-4
2320.0,2320.0,0.043603003
2321.0,2321.0,0.005690591
2322.0,2322.0,0.7287326
2323.0,2323.0,0.1535751
2324.0,2324.0,0.11204812
2325.0,2325.0,0.4541313
2326.0,2326.0,0.9009547
2327.0,2327.0,0.7956711
2328.0,2328.0,0.046666615
2329.0,2329.0,0.034312963
2330.0,2330.0,0.09819336
2331.0,2331.0,0.025701873
2332.0,2332.0,0.03826126
2333.0,2333.0,0.03533982
2334.0,2334.0,0.103170685
2335.0,2335.0,0.01522237
2336.0,2336.0,1.4095238E-4
2337.0,2337.0,0.776605
2338.0,2338.0,8.550655E-4
2339.0,2339.0,0.019059991
2340.0,2340.0,0.037369378
2341.0,2341.0,4.1195803E-5
2342.0,2342.0,0.01645749
2343.0,2343.0,0.32021248
2344.0,2344.0,0.0018074578
2345.0,2345.0,0.3619744
2346.0,2346.0,0.013709555
2347.0,2347.0,0.32352322
2348.0,2348.0,0.04921916
2349.0,2349.0,0.075102136
2350.0,2350.0,0.1767336
2351.0,2351.0,0.24834521
2352.0,2352.0,0.010437635
2353.0,2353.0,0.40940517
2354.0,2354.0,0.25835878
2355.0,2355.0,0.06805271
2356.0,2356.0,0.017729538
2357.0,2357.0,0.7757141
2358.0,2358.0,0.2577781
2359.0,2359.0,0.056385744
2360.0,2360.0,0.26737058
2361.0,2361.0,0.03254676
2362.0,2362.0,0.008112407
2363.0,2363.0,0.085391015
2364.0,2364.0,0.025677703
2365.0,2365.0,0.055801205
2366.0,2366.0,0.057752524
2367.0,2367.0,0.37151802
2368.0,2368.0,0.0018579083
2369.0,2369.0,0.7693012
2370.0,2370.0,0.09008752
2371.0,2371.0,0.011886763
2372.0,2372.0,0.74858
2373.0,2373.0,0.021932151
2374.0,2374.0,0.005664518
2375.0,2375.0,0.6867487
2376.0,2376.0,0.08330875
2377.0,2377.0,0.56228656
2378.0,2378.0,0.14559451
2379.0,2379.0,0.016888669
2380.0,2380.0,0.07375424
2381.0,2381.0,0.5747701
2382.0,2382.0,0.76290244
2383.0,2383.0,0.0026063137
2384.0,2384.0,0.04124459
2385.0,2385.0,0.020846471
2386.0,2386.0,0.6475202
2387.0,2387.0,0.1698431
2388.0,2388.0,0.068188205
2389.0,2389.0,0.038479123
2390.0,2390.0,0.04598575
2391.0,2391.0,0.88702273
2392.0,2392.0,0.70106524
2393.0,2393.0,0.07189565
2394.0,2394.0,0.010139923
2395.0,2395.0,0.6746049
2396.0,2396.0,0.4543356
2397.0,2397.0,0.001931593
2398.0,2398.0,0.8739511
2399.0,2399.0,0.49263844
2400.0,2400.0,0.12081612
2401.0,2401.0,0.075253196
2402.0,2402.0,0.6666859
2403.0,2403.0,0.23978248
2404.0,2404.0,0.0244706
2405.0,2405.0,0.015494334
2406.0,2406.0,0.59919834
2407.0,2407.0,0.7057546
2408.0,2408.0,0.03888098
2409.0,2409.0,0.48708162
2410.0,2410.0,0.06600769
2411.0,2411.0,0.10381806
2412.0,2412.0,0.8392185
2413.0,2413.0,0.10630351
2414.0,2414.0,8.040614E-4
2415.0,2415.0,0.49604878
2416.0,2416.0,0.9113526
2417.0,2417.0,0.022660667
2418.0,2418.0,0.114661165
2419.0,2419.0,0.5357576
2420.0,2420.0,4.0735895E-4
2421.0,2421.0,0.3690445
2422.0,2422.0,0.0035804696
2423.0,2423.0,0.345121
2424.0,2424.0,0.0020185532
2425.0,2425.0,0.853276
2426.0,2426.0,0.1727004
2427.0,2427.0,0.3828835
2428.0,2428.0,0.1137181
2429.0,2429.0,0.85012656
2430.0,2430.0,0.021563891
2431.0,2431.0,0.26038012
2432.0,2432.0,0.092021294
2433.0,2433.0,0.524409
2434.0,2434.0,0.13734536
2435.0,2435.0,0.103529625
2436.0,2436.0,0.13028747
2437.0,2437.0,0.03742588
2438.0,2438.0,2.8951574E-4
2439.0,2439.0,0.031919356
2440.0,2440.0,0.53695434
2441.0,2441.0,0.7885216
2442.0,2442.0,0.88368833
2443.0,2443.0,0.015909562
2444.0,2444.0,0.027474485
2445.0,2445.0,0.023843778
2446.0,2446.0,0.18289155
2447.0,2447.0,0.00709832
2448.0,2448.0,9.886437E-6
2449.0,2449.0,0.03831406
2450.0,2450.0,0.024490153
2451.0,2451.0,0.0051289783
2452.0,2452.0,0.0756524
2453.0,2453.0,0.017632198
2454.0,2454.0,0.06921353
2455.0,2455.0,0.76319754
2456.0,2456.0,0.046660442
2457.0,2457.0,0.0063001197
2458.0,2458.0,0.050899133
2459.0,2459.0,0.013109982
2460.0,2460.0,0.90348274
2461.0,2461.0,0.009992327
2462.0,2462.0,0.8600207
2463.0,2463.0,0.20001963
2464.0,2464.0,0.06481737
2465.0,2465.0,0.60101527
2466.0,2466.0,0.04791799
2467.0,2467.0,0.06146322
2468.0,2468.0,0.2238374
2469.0,2469.0,0.005138259
2470.0,2470.0,0.09156694
2471.0,2471.0,0.022742085
2472.0,2472.0,0.04315979
2473.0,2473.0,0.007026951
2474.0,2474.0,0.13282022
2475.0,2475.0,0.011781586
2476.0,2476.0,0.22482689
2477.0,2477.0,0.0052404273
2478.0,2478.0,0.0050574006
2479.0,2479.0,0.042367
2480.0,2480.0,0.018762834
2481.0,2481.0,0.03222946
2482.0,2482.0,0.031541847
2483.0,2483.0,0.0031226685
2484.0,2484.0,0.03185693
2485.0,2485.0,0.012983923
2486.0,2486.0,0.029280782
2487.0,2487.0,0.025797494
2488.0,2488.0,0.50959414
2489.0,2489.0,0.10061673
2490.0,2490.0,0.025225509
2491.0,2491.0,0.0049818563
2492.0,2492.0,0.44400167
2493.0,2493.0,0.14162424
2494.0,2494.0,7.8743644E-4
2495.0,2495.0,0.010801725
2496.0,2496.0,0.021540873
2497.0,2497.0,0.41247705
2498.0,2498.0,0.042910993
2499.0,2499.0,0.0047636055
2500.0,2500.0,0.07694537
2501.0,2501.0,0.5021502
2502.0,2502.0,0.81200826
2503.0,2503.0,0.59915996
2504.0,2504.0,0.0059319506
2505.0,2505.0,0.03393054
2506.0,2506.0,0.013426195
2507.0,2507.0,0.7437897
2508.0,2508.0,0.009560986
2509.0,2509.0,0.43662095
2510.0,2510.0,0.5728007
2511.0,2511.0,0.53519773
2512.0,2512.0,8.874247E-4
2513.0,2513.0,0.44072285
2514.0,2514.0,0.034202635
2515.0,2515.0,0.0060170144
2516.0,2516.0,0.024339488
2517.0,2517.0,0.026771922
2518.0,2518.0,0.046916302
2519.0,2519.0,0.50219536
2520.0,2520.0,0.25664526
2521.0,2521.0,0.052849006
2522.0,2522.0,0.0065330393
2523.0,2523.0,0.05137268
2524.0,2524.0,0.33751592
2525.0,2525.0,0.8523724
2526.0,2526.0,0.5652731
2527.0,2527.0,0.016168313
2528.0,2528.0,0.37452552
2529.0,2529.0,0.023398275
2530.0,2530.0,0.04188202
2531.0,2531.0,0.30396432
2532.0,2532.0,0.013826778
2533.0,2533.0,0.7664628
2534.0,2534.0,0.70259666
2535.0,2535.0,0.015648697
2536.0,2536.0,0.40115657
2537.0,2537.0,0.27530798
2538.0,2538.0,0.06328986
2539.0,2539.0,0.858732
2540.0,2540.0,0.011690794
2541.0,2541.0,0.7068808
2542.0,2542.0,0.75710607
2543.0,2543.0,0.09853519
2544.0,2544.0,0.017211428
2545.0,2545.0,0.24052364
2546.0,2546.0,0.0028812503
2547.0,2547.0,0.8938427
2548.0,2548.0,0.03772108
2549.0,2549.0,0.3692666
2550.0,2550.0,0.92514867
2551.0,2551.0,0.024386112
2552.0,2552.0,0.097931676
2553.0,2553.0,0.002961728
2554.0,2554.0,5.088186E-4
2555.0,2555.0,0.824953
2556.0,2556.0,2.2325391E-4
2557.0,2557.0,0.04945574
2558.0,2558.0,0.0071055754
2559.0,2559.0,0.31151098
2560.0,2560.0,0.57412785
2561.0,2561.0,0.098307624
2562.0,2562.0,0.17546363
2563.0,2563.0,0.0025085767
2564.0,2564.0,0.02328775
2565.0,2565.0,0.23971389
2566.0,2566.0,0.19908783
2567.0,2567.0,0.2712759
2568.0,2568.0,0.6245068
2569.0,2569.0,0.6497816
2570.0,2570.0,0.004703069
2571.0,2571.0,0.04364918
2572.0,2572.0,0.5161612
2573.0,2573.0,0.11431812
2574.0,2574.0,0.0025148008
2575.0,2575.0,0.20790575
2576.0,2576.0,0.1293528
2577.0,2577.0,0.03439289
2578.0,2578.0,0.27839977
2579.0,2579.0,0.25462723
2580.0,2580.0,0.014291065
2581.0,2581.0,8.6805044E-4
2582.0,2582.0,0.03020976
2583.0,2583.0,0.803301
2584.0,2584.0,0.020799272
2585.0,2585.0,0.034076795
2586.0,2586.0,0.035233658
2587.0,2587.0,0.10253085
2588.0,2588.0,0.0066335048
2589.0,2589.0,0.6470722
2590.0,2590.0,0.7651479
2591.0,2591.0,0.30656376
2592.0,2592.0,0.6959029
2593.0,2593.0,0.3458546
2594.0,2594.0,0.008208121
2595.0,2595.0,0.7569807
2596.0,2596.0,0.0061772857
2597.0,2597.0,2.4598837E-4
2598.0,2598.0,0.27781314
2599.0,2599.0,0.02741103
2600.0,2600.0,0.08213697
2601.0,2601.0,0.77861965
2602.0,2602.0,0.06527019
2603.0,2603.0,0.87227887
2604.0,2604.0,0.0013828576
2605.0,2605.0,0.008009484
2606.0,2606.0,0.34327668
2607.0,2607.0,0.001375266
2608.0,2608.0,0.010629001
2609.0,2609.0,0.17127563
2610.0,2610.0,0.6311838
2611.0,2611.0,1.4151075E-5
2612.0,2612.0,0.31280965
2613.0,2613.0,0.58400667
2614.0,2614.0,0.025475577
2615.0,2615.0,0.03829482
2616.0,2616.0,0.14866267
2617.0,2617.0,0.005542377
2618.0,2618.0,3.386069E-4
2619.0,2619.0,0.10088742
2620.0,2620.0,0.06772699
2621.0,2621.0,0.034940742
2622.0,2622.0,0.0016857033
2623.0,2623.0,0.061367936
2624.0,2624.0,0.0032856087
2625.0,2625.0,0.035783608
2626.0,2626.0,0.10334593
2627.0,2627.0,0.28147265
2628.0,2628.0,0.11886813
2629.0,2629.0,0.11292017
2630.0,2630.0,0.8647755
2631.0,2631.0,0.8004458
2632.0,2632.0,0.010681104
2633.0,2633.0,0.021949042
2634.0,2634.0,0.9131551
2635.0,2635.0,0.041184787
2636.0,2636.0,0.5430523
2637.0,2637.0,0.0411371
2638.0,2638.0,0.9262906
2639.0,2639.0,0.85420734
2640.0,2640.0,0.49231938
2641.0,2641.0,0.023681983
2642.0,2642.0,0.0026466215
2643.0,2643.0,0.021810621
2644.0,2644.0,0.17110783
2645.0,2645.0,0.021563474
2646.0,2646.0,0.020413976
2647.0,2647.0,0.26168105
2648.0,2648.0,0.58648545
2649.0,2649.0,0.01385677
2650.0,2650.0,0.03473496
2651.0,2651.0,0.11302945
2652.0,2652.0,0.005383485
2653.0,2653.0,0.12850647
2654.0,2654.0,0.2930491
2655.0,2655.0,0.041153517
2656.0,2656.0,0.85233
2657.0,2657.0,0.4280584
2658.0,2658.0,0.06710134
2659.0,2659.0,0.35197568
2660.0,2660.0,0.59128165
2661.0,2661.0,0.48460063
2662.0,2662.0,0.5452431
2663.0,2663.0,4.7840865E-4
2664.0,2664.0,0.8439215
2665.0,2665.0,0.02611977
2666.0,2666.0,0.5612141
2667.0,2667.0,0.8042959
2668.0,2668.0,7.33771E-4
2669.0,2669.0,0.0012497094
2670.0,2670.0,0.012657257
2671.0,2671.0,0.0071624694
2672.0,2672.0,0.42861778
2673.0,2673.0,0.061087947
2674.0,2674.0,0.07098815
2675.0,2675.0,0.031974103
2676.0,2676.0,0.027304035
2677.0,2677.0,0.0012164236
2678.0,2678.0,0.032543126
2679.0,2679.0,0.016790206
2680.0,2680.0,0.0022757943
2681.0,2681.0,0.93762755
2682.0,2682.0,0.8301727
2683.0,2683.0,0.13316558
2684.0,2684.0,0.048904203
2685.0,2685.0,6.221066E-4
2686.0,2686.0,0.01314597
2687.0,2687.0,2.821843E-4
2688.0,2688.0,0.16135521
2689.0,2689.0,0.34685805
2690.0,2690.0,0.08738613
2691.0,2691.0,0.046571825
2692.0,2692.0,0.0970046
2693.0,2693.0,0.27580196
2694.0,2694.0,0.14392151
2695.0,2695.0,0.24739814
2696.0,2696.0,0.08438008
2697.0,2697.0,0.01274935
2698.0,2698.0,0.08493986
2699.0,2699.0,0.35701063
2700.0,2700.0,0.309014
2701.0,2701.0,0.011127979
2702.0,2702.0,8.496492E-4
2703.0,2703.0,0.7557124
2704.0,2704.0,0.0072068926
2705.0,2705.0,3.048027E-5
2706.0,2706.0,0.07992057
2707.0,2707.0,0.21730557
2708.0,2708.0,5.42157E-4
2709.0,2709.0,0.028647056
2710.0,2710.0,0.25741267
2711.0,2711.0,9.7255677E-4
2712.0,2712.0,0.76642376
2713.0,2713.0,1.7730544E-4
2714.0,2714.0,0.12994014
2715.0,2715.0,0.6775573
2716.0,2716.0,0.95635825
2717.0,2717.0,0.0060495073
2718.0,2718.0,0.8375026
2719.0,2719.0,0.049325798
2720.0,2720.0,0.013544871
2721.0,2721.0,0.6998557
2722.0,2722.0,0.3063614
2723.0,2723.0,2.4944218E-4
2724.0,2724.0,0.3110151
2725.0,2725.0,0.20678224
2726.0,2726.0,0.26634294
2727.0,2727.0,3.2591898E-4
2728.0,2728.0,0.039892796
2729.0,2729.0,7.341057E-6
2730.0,2730.0,0.10137641
2731.0,2731.0,0.6425584
2732.0,2732.0,0.10572285
2733.0,2733.0,9.3262115E-6
2734.0,2734.0,1.704794E-4
2735.0,2735.0,0.3966628
2736.0,2736.0,0.016462922
2737.0,2737.0,0.40589684
2738.0,2738.0,0.019859226
2739.0,2739.0,0.16660759
2740.0,2740.0,0.018308027
2741.0,2741.0,0.044403747
2742.0,2742.0,0.45550412
2743.0,2743.0,0.18537718
2744.0,2744.0,0.019797482
2745.0,2745.0,0.09824261
2746.0,2746.0,0.019368025
2747.0,2747.0,0.07517605
2748.0,2748.0,0.26580676
2749.0,2749.0,0.035118822
2750.0,2750.0,0.008213494
2751.0,2751.0,0.008322384
2752.0,2752.0,0.11760451
2753.0,2753.0,0.0656851
2754.0,2754.0,0.02483221
2755.0,2755.0,0.048463933
2756.0,2756.0,0.05934812
2757.0,2757.0,0.030686732
2758.0,2758.0,0.026807468
2759.0,2759.0,0.8883149
2760.0,2760.0,0.3789306
2761.0,2761.0,0.0036569815
2762.0,2762.0,0.32214975
2763.0,2763.0,5.4180966E-4
2764.0,2764.0,0.08120534
2765.0,2765.0,0.19626895
2766.0,2766.0,0.0793953
2767.0,2767.0,2.8362838E-4
2768.0,2768.0,0.010683789
2769.0,2769.0,0.041854627
2770.0,2770.0,0.12324224
2771.0,2771.0,0.16330507
2772.0,2772.0,1.3551036E-4
2773.0,2773.0,0.1285335
2774.0,2774.0,3.757888E-4
2775.0,2775.0,0.19588128
2776.0,2776.0,0.18991117
2777.0,2777.0,0.75360215
2778.0,2778.0,0.37304494
2779.0,2779.0,0.73142815
2780.0,2780.0,0.04913426
2781.0,2781.0,0.87026006
2782.0,2782.0,0.3552363
2783.0,2783.0,0.0061285016
2784.0,2784.0,0.027662082
2785.0,2785.0,0.15747581
2786.0,2786.0,0.6708166
2787.0,2787.0,0.06469518
2788.0,2788.0,0.11797232
2789.0,2789.0,0.025652211
2790.0,2790.0,0.0010778384
2791.0,2791.0,0.0394846
2792.0,2792.0,0.2506069
2793.0,2793.0,0.48679197
2794.0,2794.0,0.02749613
2795.0,2795.0,0.20037101
2796.0,2796.0,0.22651795
2797.0,2797.0,0.039540894
2798.0,2798.0,0.3056246
2799.0,2799.0,0.24693121
2800.0,2800.0,0.0011492029
2801.0,2801.0,0.0511865
2802.0,2802.0,0.018186565
2803.0,2803.0,0.096379906
2804.0,2804.0,0.4751989
2805.0,2805.0,0.05874493
2806.0,2806.0,0.99875104
2807.0,2807.0,0.085267596
2808.0,2808.0,0.043099124
2809.0,2809.0,0.5509303
2810.0,2810.0,0.2661606
2811.0,2811.0,0.23690957
2812.0,2812.0,0.14646253
2813.0,2813.0,0.19420291
2814.0,2814.0,0.123146884
2815.0,2815.0,0.6335571
2816.0,2816.0,0.01455706
2817.0,2817.0,0.31975216
2818.0,2818.0,0.007925237
2819.0,2819.0,0.0066236896
2820.0,2820.0,0.4013738
2821.0,2821.0,0.12466592
2822.0,2822.0,0.16380586
2823.0,2823.0,5.7883776E-4
2824.0,2824.0,0.4242849
2825.0,2825.0,0.019801402
2826.0,2826.0,0.07502921
2827.0,2827.0,0.07140985
2828.0,2828.0,0.0851989
2829.0,2829.0,0.026001824
2830.0,2830.0,6.599344E-4
2831.0,2831.0,0.027742941
2832.0,2832.0,0.03385146
2833.0,2833.0,0.07938365
2834.0,2834.0,0.7321963
2835.0,2835.0,0.33267245
2836.0,2836.0,0.10395115
2837.0,2837.0,0.0843661
2838.0,2838.0,0.0026586968
2839.0,2839.0,0.015423828
2840.0,2840.0,0.01759203
2841.0,2841.0,0.3851539
2842.0,2842.0,0.07706748
2843.0,2843.0,0.12895255
2844.0,2844.0,0.02695168
2845.0,2845.0,0.010196302
2846.0,2846.0,0.27836204
2847.0,2847.0,0.7820984
2848.0,2848.0,0.2993122
2849.0,2849.0,0.68002874
2850.0,2850.0,0.12971796
2851.0,2851.0,0.0579174
2852.0,2852.0,0.121638805
2853.0,2853.0,0.072209224
2854.0,2854.0,0.52938044
2855.0,2855.0,0.021224476
2856.0,2856.0,0.16721235
2857.0,2857.0,0.011883198
2858.0,2858.0,0.026248837
2859.0,2859.0,0.02806372
2860.0,2860.0,0.28349915
2861.0,2861.0,0.0999932
2862.0,2862.0,0.0016699834
2863.0,2863.0,0.10185403
2864.0,2864.0,0.24619505
2865.0,2865.0,0.112090915
2866.0,2866.0,0.28054902
2867.0,2867.0,0.00845664
2868.0,2868.0,0.023946563
2869.0,2869.0,0.018537316
2870.0,2870.0,0.0017419494
2871.0,2871.0,0.23437637
2872.0,2872.0,0.0443106
2873.0,2873.0,0.5696668
